pageid,title,date,primary_category,url,entity,entity_type
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",30,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",third,ORDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Fiorentina,PERSON
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Serie B,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",twelve,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Lazio,PERSON
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Juventus,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Fiorentina,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Serie B,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",next season,DATE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",seven,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",AC Milan,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",next season,DATE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",fifteen,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",44,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",2005-06,DATE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",the Champions League,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",UEFA Cup,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Luciano Moggi,PERSON
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Antonio Giraudo,PERSON
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Juventus,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",five years,DATE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",three,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",between one and four years,DATE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",four,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",European,NORP
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",next season,DATE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",up to three days,DATE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",UEFA,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",FIGC,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",25 July,DATE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",European,NORP
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Europe,LOC
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Italy,GPE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Thirteen,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Italy,GPE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",the World Cup,EVENT
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",less than a week,DATE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",one,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",12,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Juventus,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",the World Cup,EVENT
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",five,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Italy,GPE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",AC Milan,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",thirteen,CARDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",the World Cup,EVENT
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Italy,GPE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",European,NORP
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Internazionale,GPE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",the Champions League Group Stages,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Palermo,GPE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Chievo,GPE
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Livorno,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Empoli,PERSON
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Parma,PERSON
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",UEFA Cup,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",first,ORDINAL
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A","Messina, Lecce and",ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Treviso,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",Serie A,ORG
45245,"Juventus, Lazio and Fiorentina relegated from Italy's Serie A",2006-07-14,Sports,"https://en.wikinews.org/wiki/Juventus,_Lazio_and_Fiorentina_relegated_from_Italy%27s_Serie_A",next season,DATE
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Today,DATE
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,the Real Federación Española de Fútbol,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Royal Spanish Football Federation,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Julen Lopetegui,PERSON
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Spanish,NORP
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,just a day,DATE
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Spanish,NORP
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Real Madrid,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Lopetegui,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,the World Cup,EVENT
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,year,DATE
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,FIFA World Cup,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,tomorrow,DATE
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Yesterday,DATE
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Real Madrid,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Lopetegui,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,first,ORDINAL
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,the next three seasons,DATE
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Lopetegui,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Krasnodar,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,RFEF,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Luis Rubiales,PERSON
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,five minutes,TIME
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Real Madrid,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Lopetegui,ORG
2845310,Spanish Football Federation sacks Lopetegui as team's head coach one day before FIFA World Cup,2018-06-13,Sports,https://en.wikinews.org/wiki/Spanish_Football_Federation_sacks_Lopetegui_as_team%27s_head_coach_one_day_before_FIFA_World_Cup,Krasnodar,ORG
